lon,lat,acceptedScientificName
-129.29,57.97,Sedum lanceolatum subsp. lanceolatum
-124.05,49.15,Sedum divergens S.Watson
-114.95,49.58,Sedum lanceolatum subsp. lanceolatum
-121.6,50.7,Sedum lanceolatum subsp. lanceolatum
-123.1679,43.301,Sedum spathulifolium Hook.
-123.2,48.8,Sedum spathulifolium Hook.
-123.3,48.5,Sedum lanceolatum Torr.
-123.8033,42.2233,Sedum oregonense (S.Watson) M.Peck
-123.4577,42.0219,Sedum laxum A.Berger
-123.5264,42.5503,Sedum laxum subsp. laxum
-123.4533,42.0186,Sedum oregonense (S.Watson) M.Peck
-108.672944,40.607398,Sedum stenopetalum Pursh
-122.6273,43.3218,Sedum spathulifolium Hook.
-123.4533,42.0186,Sedum oregonense (S.Watson) M.Peck
-133.67,59.55,Sedum lanceolatum subsp. lanceolatum
-110.1631,49.5539,Sedum lanceolatum Torr.
-115.191667,50.958333,Sedum lanceolatum Torr.
-117.47,49.77,Sedum stenopetalum Pursh
-122.1486,44.8295,Sedum divergens S.Watson
-124.0796,42.4322,Sedum laxum A.Berger
-123.8038,42.2148,Sedum spathulifolium Hook.
-123.5193,42.0713,Sedum oregonense (S.Watson) M.Peck
-123.6,42.7,Sedum moranii R.T.Clausen
-123.3962,42.0046,Sedum oregonense (S.Watson) M.Peck
-124.0796,42.4322,Sedum laxum A.Berger
-121.6,50.7,Sedum lanceolatum subsp. lanceolatum
-123.3,48.4,Sedum lanceolatum Torr.
-124.0991,42.4322,Sedum spathulifolium Hook.
-124.5833,42.8341,Sedum laxum A.Berger
-110.1631,49.5539,Sedum lanceolatum Torr.
-118.6064,42.7546,Sedum debile S.Watson
-123.5961,42.4925,Sedum laxum A.Berger
-123.4552,42.0167,Sedum oregonense (S.Watson) M.Peck
-119.95,53.916667,Sedum stenopetalum Pursh
-117.3,52.933333,Sedum lanceolatum Torr.
-105.682465,39.932046,Sedum lanceolatum Torr.
-122.8407,42.0436,Sedum oregonense (S.Watson) M.Peck
-114.95,49.58,Sedum lanceolatum subsp. lanceolatum
-127.8,61.55,Sedum roseum Ledeb.
-119.95,53.916667,Sedum stenopetalum Pursh
-115.216667,50.975,Sedum lanceolatum Torr.
-124.591667,49.233333,Sedum divergens S.Watson
-110.870363,43.597085,Sedum debile S.Watson
-120.67042,48.72029,Sedum lanceolatum Torr.
-124.116667,48.811667,Sedum oreganum subsp. oreganum
-121.6772,44.0301,Sedum oregonense (S.Watson) M.Peck
-123.416667,48.45,Sedum album L.
-123.45,48.583333,Sedum lanceolatum Torr.
-123.416667,48.45,Sedum lanceolatum Torr.
-119.133333,53.883333,Sedum lanceolatum Torr.
-119.133333,53.883333,Sedum lanceolatum Torr.
-119.133333,53.883333,Sedum lanceolatum Torr.
-123.4967,43.4831,Sedum spathulifolium Hook.
-119.133333,53.883333,Sedum lanceolatum Torr.
-128.8,57.6,Sedum lanceolatum subsp. lanceolatum
-123.00389,48.62028,Sedum acre L.
-123.68,51.24,Sedum lanceolatum subsp. lanceolatum
-114.833333,50.017222,Sedum L.
-122.6669,42.903,Sedum oregonense (S.Watson) M.Peck
-128.8,57.6,Sedum lanceolatum subsp. lanceolatum
-123.25,49.5,Sedum oreganum subsp. oreganum
-128.8,57.6,Sedum divergens S.Watson
-120.85111,47.97639,Sedum divergens S.Watson
-113.85,50.733333,Sedum lanceolatum Torr.
-118.5733,42.6314,Sedum lanceolatum subsp. lanceolatum
-120.2923,49.1344,Sedum lanceolatum Torr.
-115.208333,50.958333,Sedum lanceolatum Torr.
-123.39,49.42,Sedum oreganum subsp. oreganum
-122.766936,38.809981,Sedum spathulifolium Hook.
-123.6324,42.5574,Sedum spathulifolium Hook.
-131.16,57.9,Sedum lanceolatum subsp. lanceolatum
-131.39,57.84,Sedum lanceolatum subsp. lanceolatum
-104.3793603,44.18605372,Sedum lanceolatum Torr.
-121.81228,45.71662,Sedum spathulifolium Hook.
-117.051724,32.358116,Sedum obtusatum subsp. obtusatum
-120.2128,44.9991,Sedum stenopetalum subsp. stenopetalum
-117.0517,32.3581,Sedum obtusatum subsp. obtusatum
-117.225,47.479167,Sedum stenopetalum subsp. stenopetalum
-105.41666,39.61666,Sedum stenopetalum Pursh
-104.60163,44.8131,Sedum lanceolatum Torr.
-115.75,52.333333,Sedum lanceolatum Torr.
-139.44,64.05,Sedum lanceolatum Torr.
-126.8,54.1,Sedum lanceolatum subsp. lanceolatum
-120.42,54.97,Sedum lanceolatum subsp. lanceolatum
-124.7,54.1,Sedum lanceolatum subsp. lanceolatum
-114.25,50.25,Sedum lanceolatum Torr.
-127.2,54.5,Sedum lanceolatum subsp. lanceolatum
-127,54.7,Sedum lanceolatum subsp. lanceolatum
-114.25,50.25,Sedum lanceolatum Torr.
-116.430077,51.420855,Sedum lanceolatum Torr.
-122.4,50.2,Sedum lanceolatum subsp. lanceolatum
-109.55,34.05,Sedum stelliforme S.Watson
-109.073,33.61,Sedum stelliforme S.Watson
-117.2581,45.2311,Sedum lanceolatum subsp. lanceolatum
-115.311389,35.235278,Sedum niveum Davidson
-109.1,33.61,Sedum stelliforme S.Watson
-123.254167,47.948333,Sedum lanceolatum Torr.
-121,51,Sedum lanceolatum subsp. lanceolatum
-120.835,47.487763,Sedum divergens S.Watson
-109.574,34.1119,Sedum stelliforme S.Watson
-117.3429,45.3146,Sedum lanceolatum subsp. lanceolatum
-120.67042,48.72029,Sedum lanceolatum Torr.
-121.3,49.1,Sedum lanceolatum subsp. lanceolatum
-123.6802,45.9742,Sedum oreganum subsp. oreganum
-120.67042,48.72029,Sedum divergens S.Watson
-119.5,49.9,Sedum lanceolatum subsp. lanceolatum
-123.791667,48.366667,Sedum spathulifolium Hook.
-122.802222,38.786799,Sedum spathulifolium Hook.
-123.7249,43.1229,Sedum spathulifolium Hook.
-128.6,54.52,Sedum divergens S.Watson
-105.310054,40.788091,Sedum lanceolatum Torr.
-105.61694,40.05972,Sedum lanceolatum Torr.
-104.6239466,44.11767289,Sedum lanceolatum Torr.
-123.2687,42.0053,Sedum radiatum subsp. depauperatum R.T.Clausen
-130.6,57.6,Sedum lanceolatum subsp. lanceolatum
-109.44,33.74,Sedum stelliforme S.Watson
-117.018204,52.877618,Sedum lanceolatum Torr.
-129.8,56.8,Sedum divergens S.Watson
-129.31,56.07,Sedum divergens S.Watson
-105.50553,40.37879,Sedum L.
-109.45,33.77,Sedum stelliforme S.Watson
-107.021293,34.077409,Sedum stelliforme S.Watson
-109.44,33.74,Sedum stelliforme S.Watson
-105.61528,40.25472,Sedum L.
-118.7833,44.2833,Sedum stenopetalum subsp. stenopetalum
-105.61694,40.05972,Sedum lanceolatum Torr.
-129.99,55.94,Sedum divergens S.Watson
-130.1,58.7,Sedum lanceolatum subsp. lanceolatum
-113.514774,44.769099,Sedum lanceolatum subsp. lanceolatum
-105.61694,40.05972,Sedum lanceolatum Torr.
-105.61694,40.05972,Sedum lanceolatum Torr.
-127.5,54.1,Sedum divergens S.Watson
-105.61694,40.05972,Sedum lanceolatum Torr.
-115.0402,50.6156,Sedum stenopetalum Pursh
-127.5,54.1,Sedum lanceolatum subsp. lanceolatum
-118.2631,36.5706,Sedum lanceolatum Torr.
-121.9,49,Sedum divergens S.Watson
-120.78,49.07,Sedum lanceolatum subsp. lanceolatum
-121.19722,46.87194,Sedum lanceolatum subsp. lanceolatum
-122.86,46.6,Sedum divergens S.Watson
-123.7,48.8,Sedum spathulifolium Hook.
-119.6,49.175,Sedum stenopetalum Pursh
-122.5,52.5,Sedum lanceolatum subsp. lanceolatum
-123.04,51.72,Sedum lanceolatum subsp. lanceolatum
-122.4,51.7,Sedum lanceolatum subsp. lanceolatum
-122.66,51.78,Sedum lanceolatum subsp. lanceolatum
-122.5486,42.9436,Sedum oregonense (S.Watson) M.Peck
-113.57722,42.41278,Sedum lanceolatum Torr.
-121.92,52.53,Sedum lanceolatum subsp. lanceolatum
-113.73,42.09,Sedum lanceolatum Torr.
-123.19,49.12,Sedum lanceolatum subsp. lanceolatum
-114.516667,50.2,Sedum lanceolatum Torr.
-109.2,36.27,Sedum lanceolatum subsp. lanceolatum
-124.466667,48.95,Sedum divergens S.Watson
-127.91,52.74,Sedum lanceolatum subsp. lanceolatum
-103.545685,43.843608,Sedum lanceolatum Torr.
-117.2,50,Sedum lanceolatum subsp. lanceolatum
-109.206,36.2744,Sedum lanceolatum subsp. lanceolatum
-120,50,Sedum lanceolatum subsp. lanceolatum
-103.583442,43.825944,Sedum lanceolatum Torr.
-125.3,52.8,Sedum divergens S.Watson
-117.25,52.9,Sedum lanceolatum Torr.
-125.3,52.8,Sedum lanceolatum subsp. lanceolatum
-113.666667,49.066667,Sedum lanceolatum Torr.
-123.322762,42.465666,Sedum spathulifolium Hook.
-108.67255,40.608192,Sedum stenopetalum Pursh
-123.321,42.5101,Sedum spathulifolium Hook.
-108.67255,40.608192,Sedum stenopetalum Pursh
-110.36,40.44,Sedum lanceolatum Torr.
-123.8941,45.8196,Sedum oreganum subsp. oreganum
-123.68,45.9597,Sedum oreganum subsp. oreganum
-123.4,48.8,Sedum acre L.
-112.034516,43.254226,Sedum debile S.Watson
-123,55.4,Sedum lanceolatum subsp. lanceolatum
-105.504601,40.355572,Sedum stenopetalum Pursh
-123.68,45.9597,Sedum oreganum subsp. oreganum
-111.89,43.3,Sedum debile S.Watson
-122.7,55.5,Sedum divergens S.Watson
-122.4,51,Sedum lanceolatum subsp. lanceolatum
-120.78,49.07,Sedum lanceolatum subsp. lanceolatum
-123.8207,44.0623,Sedum spathulifolium Hook.
-105.348117,40.952928,Sedum stenopetalum Pursh
-104.43613,43.99105,Sedum lanceolatum Torr.
-113.9,49.016667,Sedum lanceolatum Torr.
-113.966667,49.1,Sedum lanceolatum Torr.
-103.735151,44.244276,Sedum lanceolatum Torr.
-114.033333,49.133333,Sedum stenopetalum Pursh
-113.85,49.05,Sedum stenopetalum Pursh
-114.066667,49.066667,Sedum lanceolatum Torr.
-113.933333,49.15,Sedum lanceolatum Torr.
-118.42,41.3,Sedum lanceolatum subsp. lanceolatum
-121.44,49.38,Sedum oreganum subsp. oreganum
-113.8,49.116667,Sedum lanceolatum Torr.
-114.05,49.066667,Sedum lanceolatum Torr.
-114.116667,49.133333,Sedum stenopetalum Pursh
-120.955439,39.530179,Sedum L.
-114.35,49.18,Sedum lanceolatum subsp. lanceolatum
-134,60.2,Sedum lanceolatum Torr.
-117.214707,52.906663,Sedum lanceolatum Torr.
-117.214707,52.906663,Sedum lanceolatum Torr.
-103.954512,44.046124,Sedum lanceolatum Torr.
-114.35,49.18,Sedum stenopetalum Pursh
-103.82145,44.337,Sedum lanceolatum Torr.
-114.1,49.15,Sedum roseum Ledeb.
-113.833333,49.016667,Sedum lanceolatum Torr.
-113.933333,49.133333,Sedum lanceolatum Torr.
-113.966667,49.033333,Sedum lanceolatum Torr.
-114.3,49.283333,Sedum stenopetalum Pursh
-135.05,60.72,Sedum lanceolatum Torr.
-121.44,49.38,Sedum lanceolatum subsp. lanceolatum
-113.966667,49.1,Sedum stenopetalum Pursh
-117.3802,45.2357,Sedum stenopetalum subsp. stenopetalum
-120.107548,38.950692,Sedum spathulifolium Hook.
-117.2572,45.1587,Sedum lanceolatum subsp. lanceolatum
-114.133333,49.083333,Sedum lanceolatum Torr.
-105.59028,40.24167,Sedum L.
-114.083333,49.166667,Sedum lanceolatum Torr.
-117.258,45.1875,Sedum stenopetalum subsp. stenopetalum
-121.8391,48.8221,Sedum divergens S.Watson
-121.8391,48.8221,Sedum divergens S.Watson
-117.258,45.1875,Sedum lanceolatum Torr.
-121.8391,48.8221,Sedum lanceolatum subsp. lanceolatum
-105.59028,40.24167,Sedum stenopetalum Pursh
-114.9,49.9,Sedum lanceolatum subsp. lanceolatum
-113.933333,49.166667,Sedum roseum Ledeb.
-122.566667,55.366667,Sedum lanceolatum Torr.
-113.833333,49.083333,Sedum lanceolatum Torr.
-114.416667,49.466667,Sedum lanceolatum Torr.
-114.033333,49.133333,Sedum lanceolatum Torr.
-114.433333,49.316667,Sedum lanceolatum Torr.
-113.883333,49.083333,Sedum lanceolatum Torr.
-113.933333,49.083333,Sedum roseum Ledeb.
-113.866667,49.1,Sedum lanceolatum Torr.
-113.85,49.116667,Sedum lanceolatum Torr.
-114,49.083333,Sedum roseum Ledeb.
-119.066667,50.366667,Sedum lanceolatum subsp. lanceolatum
-105,39,Sedum lanceolatum subsp. lanceolatum
-113.916667,49.1,Sedum roseum Ledeb.
-113.833333,49.083333,Sedum lanceolatum Torr.
-113.883333,49.066667,Sedum lanceolatum Torr.
-123.0011,42.8546,Sedum radiatum subsp. ciliosum (Howell) R.T.Clausen
-113.833333,49.083333,Sedum lanceolatum Torr.
-114.033333,49.1,Sedum lanceolatum Torr.
-114.016667,49.083333,Sedum lanceolatum Torr.
-113.866667,49.15,Sedum lanceolatum Torr.
-114.35,49.4,Sedum lanceolatum Torr.
-109.19,36.28,Sedum lanceolatum subsp. lanceolatum
-113.916667,49.033333,Sedum lanceolatum Torr.
-113.983333,49.033333,Sedum lanceolatum Torr.
-113.983333,49.033333,Sedum lanceolatum Torr.
-113.983333,49.033333,Sedum roseum Ledeb.
-113.933333,49.033333,Sedum lanceolatum Torr.
-105,39,Sedum lanceolatum subsp. lanceolatum
-114.15,49.133333,Sedum lanceolatum Torr.
-113.6,42.28,Sedum stenopetalum Pursh
-113.966667,49.083333,Sedum lanceolatum Torr.
-116.183333,51.316667,Sedum lanceolatum subsp. lanceolatum
-115.666667,51.15,Sedum lanceolatum subsp. lanceolatum
-113.11,42.12,Sedum lanceolatum subsp. lanceolatum
-109.076,36.5422,Sedum lanceolatum subsp. lanceolatum
-113.036653,42.434822,Sedum stenopetalum Pursh
-123.8096,42.2404,Sedum laxum A.Berger
-123.7441,42.2902,Sedum laxum A.Berger
-113.99,45.41,Sedum stenopetalum Pursh
-114,49.1,Sedum lanceolatum Torr.
-113.95,49.15,Sedum lanceolatum Torr.
-115.9,52.133333,Sedum lanceolatum Torr.
-114.05,49.033333,Sedum stenopetalum Pursh
-126.49,49.75,Sedum divergens S.Watson
-123.8,51.2,Sedum divergens S.Watson
-123.8,51.2,Sedum divergens S.Watson
-113.883333,49.166667,Sedum lanceolatum Torr.
-103.91523,44.14808,Sedum lanceolatum Torr.
-118.9,49.8,Sedum lanceolatum subsp. lanceolatum
-118.94,49.75,Sedum lanceolatum subsp. lanceolatum
-103.547563,43.85141,Sedum lanceolatum Torr.
-123.8,51.2,Sedum lanceolatum subsp. lanceolatum
-114.05,49.033333,Sedum stenopetalum Pursh
-114.05,49.2,Sedum stenopetalum Pursh
-119.97,49.22,Sedum lanceolatum subsp. lanceolatum
-124.333333,49.05,Sedum divergens S.Watson
-117.030585,34.095817,Sedum spathulifolium Hook.
-126.49,49.75,Sedum spathulifolium Hook.
-119,37,Sedum obtusatum A.Gray
-122.5,51.8,Sedum lanceolatum subsp. lanceolatum
-123.7505,42.2952,Sedum laxum A.Berger
-105.49417,40.08926,Sedum stenopetalum Pursh
-120.4765,44.4416,Sedum stenopetalum subsp. stenopetalum
-119.97,49.22,Sedum lanceolatum subsp. lanceolatum
-122.9,51.8,Sedum lanceolatum subsp. lanceolatum
-125.9,49.8,Sedum oreganum subsp. oreganum
-116.433333,33.533333,Sedum niveum Davidson
-118.94,49.75,Sedum lanceolatum subsp. lanceolatum
-127.12,50.06,Sedum oreganum subsp. oreganum
-117.683333,52.7,Sedum stenopetalum Pursh
-115.77,49.5,Sedum lanceolatum subsp. lanceolatum
-124.675,48.26667,Sedum divergens S.Watson
-109.16,33.79,Sedum stelliforme S.Watson
-109.143,33.777,Sedum stelliforme S.Watson
-123.7481,42.2933,Sedum spathulifolium Hook.
-105.4169,36.5569,Sedum lanceolatum Torr.
-123.48,48.46,Sedum spathulifolium Hook.
-119,37,Sedum albomarginatum R.T.Clausen
-122.6213,44.8569,Sedum spathulifolium Hook.
-115.733333,49.783333,Sedum lanceolatum subsp. lanceolatum
-105.9282,40.07695,Sedum stenopetalum Pursh
-105.4217,36.555,Sedum lanceolatum Torr.
-122.2524,44.2045,Sedum spathulifolium Hook.
-123.0967,43.9836,Sedum stenopetalum subsp. stenopetalum
-105.4256,36.5542,Sedum lanceolatum Torr.
-123.05,55.17,Sedum lanceolatum subsp. lanceolatum
-105.4192,36.5556,Sedum lanceolatum Torr.
-122.7086,42.178,Sedum radiatum subsp. depauperatum R.T.Clausen
-103.883935,44.053038,Sedum lanceolatum Torr.
-122.0101,44.6276,Sedum divergens S.Watson
-122.9434,42.0346,Sedum radiatum subsp. depauperatum R.T.Clausen
-114.65,50.65,Sedum lanceolatum Torr.
-114.520556,50.207222,Sedum stenopetalum Pursh
-117.9607,52.8588,Sedum stenopetalum Pursh
-114.689444,50.743889,Sedum stenopetalum Pursh
-122.8263,42.0492,Sedum oregonense (S.Watson) M.Peck
-120.57,52.17,Sedum lanceolatum subsp. lanceolatum
-122.7285,42.0905,Sedum lanceolatum Torr.
-117.95,52.85,Sedum stenopetalum Pursh
-130.25,58.95,Sedum lanceolatum subsp. lanceolatum
-106.50056,38.61056,Sedum stenopetalum Pursh
-122.1016,44.2122,Sedum stenopetalum subsp. stenopetalum
-105.5964,40.058,Sedum lanceolatum Torr.
-122.3214,44.2656,Sedum divergens S.Watson
-135.7,59.3,Sedum divergens S.Watson
-119,37,Sedum spathulifolium subsp. spathulifolium
-114.65,50.65,Sedum stenopetalum Pursh
-108.719981,50.138833,Sedum stenopetalum Pursh
-122.1058,44.4125,Sedum divergens S.Watson
-122.1332,44.4069,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-123.36,48.5,Sedum spathulifolium Hook.
-108.793333,50.0625,Sedum stenopetalum Pursh
-105.224318,40.419739,Sedum stenopetalum Pursh
-110,47,Sedum stenopetalum Pursh
-122.1332,44.4069,Sedum divergens S.Watson
-122.1058,44.4125,Sedum stenopetalum subsp. stenopetalum
-106,54,Sedum stenopetalum Pursh
-122.1287,43.9829,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-109.466667,45.016667,Sedum lanceolatum Torr.
-122.2506,44.0048,Sedum divergens S.Watson
-103.592882,43.81233,Sedum lanceolatum Torr.
-122.1183,44.4106,Sedum stenopetalum subsp. stenopetalum
-122.0736,44.5012,Sedum divergens S.Watson
-116.755092,38.629458,Sedum debile S.Watson
-124.675,48.26667,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-122.106,44.0672,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-122.1161,44.3778,Sedum stenopetalum subsp. stenopetalum
-114.65,50.65,Sedum lanceolatum Torr.
-105.26306,36.55472,Sedum stenopetalum Pursh
-122.0885,44.116,Sedum stenopetalum subsp. stenopetalum
-105.8333,44,Sedum stenopetalum Pursh
-103.70973,43.83297,Sedum lanceolatum Torr.
-124.675,48.26667,Sedum divergens S.Watson
-122.1161,44.3778,Sedum divergens S.Watson
-122.2558,44.3289,Sedum divergens S.Watson
-122.1035,44.116,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-103.660491,44.19828,Sedum lanceolatum Torr.
-105.49244,39.88853,Sedum stenopetalum Pursh
-105.49244,39.88853,Sedum stenopetalum Pursh
-104.4429,40.33712,Sedum stenopetalum Pursh
-116.999442,34.102085,Sedum spathulifolium Hook.
-105.8333,44,Sedum stenopetalum Pursh
-105.23778,40.4217,Sedum stenopetalum Pursh
-105.23778,40.4217,Sedum stenopetalum Pursh
-105.23778,40.4217,Sedum stenopetalum Pursh
-122.1531,44.3995,Sedum stenopetalum subsp. stenopetalum
-122.1431,44.3995,Sedum divergens S.Watson
-105.23778,40.4217,Sedum stenopetalum Pursh
-120.486811,48.037159,Sedum stenopetalum Pursh
-122.026,43.9845,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-105.23778,40.4217,Sedum stenopetalum Pursh
-123.7,48.4,Sedum spathulifolium Hook.
-105.535625,40.029781,Sedum lanceolatum Torr.
-113.947097,49.11976,Sedum lanceolatum Torr.
-120.637748,47.394023,Sedum L.
-105.8333,44,Sedum stenopetalum Pursh
-123.12,49.25,Sedum spathulifolium Hook.
-122.62,50.9,Sedum lanceolatum subsp. lanceolatum
-122.9810093,49.88971149,Sedum divergens S.Watson
-118.666667,53.516667,Sedum lanceolatum Torr.
-118.584561,53.500026,Sedum lanceolatum Torr.
-118.5963,42.647,Sedum lanceolatum subsp. lanceolatum
-122.6476,43.5866,Sedum stenopetalum subsp. stenopetalum
-118.383333,53.45,Sedum lanceolatum Torr.
-114.783333,47.516667,Sedum stenopetalum subsp. stenopetalum
-105.8333,44,Sedum stenopetalum Pursh
-122.6575,43.5793,Sedum divergens S.Watson
-122.9810093,49.88971149,Sedum divergens S.Watson
-109.77,39.18,Sedum lanceolatum Torr.
-111.53,38.16,Sedum lanceolatum Torr.
-122.75,50,Sedum divergens S.Watson
-123.7,48.4,Sedum spathulifolium Hook.
-123.3,48.4,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-125.71,49.04,Sedum oreganum subsp. oreganum
-123.8,49.17,Sedum spathulifolium Hook.
-120.51,49.46,Sedum lanceolatum subsp. lanceolatum
-123.8,49.1,Sedum spathulifolium Hook.
-123.59,48.42,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-123.8,49.1,Sedum spathulifolium Hook.
-123.5,48.6,Sedum spathulifolium Hook.
-117.04722,46.296006,Sedum leibergii Britton
-123.8,49.17,Sedum spathulifolium Hook.
-120.046562,49.491552,Sedum lanceolatum Torr.
-132.25,53.25,Sedum divergens S.Watson
-119.8259,49.2021,Sedum stenopetalum Pursh
-123.59,48.42,Sedum lanceolatum subsp. nesioticum (G.N.Jones) R.T.Clausen
-123.9383,49.1655,Sedum acre L.
-117.65,40.91,Sedum lanceolatum subsp. lanceolatum
-118.5667,53.475,Sedum stenopetalum Pursh
-123.9383,49.1655,Sedum divergens S.Watson
-120.8972,49.1476,Sedum lanceolatum Torr.
-118.54,53.4908,Sedum lanceolatum Torr.
-111.671667,40.531111,Sedum debile S.Watson
-116.8273,45.5364,Sedum leibergii Britton
-121.2746,44.5729,Sedum leibergii Britton
-116.8273,45.5364,Sedum leibergii Britton
-123.6802,45.9742,Sedum oreganum subsp. oreganum
-117.2092,45.2439,Sedum stenopetalum subsp. stenopetalum
-122.6,52.4,Sedum divergens S.Watson
-127.470833,54.780556,Sedum divergens S.Watson
-117.0738,45.1013,Sedum stenopetalum subsp. stenopetalum
-116.98278,48.01694,Sedum stenopetalum Pursh
-120.32,50.67,Sedum lanceolatum subsp. lanceolatum
-119.330572,37.15688,Sedum radiatum S.Watson
-122.6,52.4,Sedum lanceolatum subsp. lanceolatum
-117.2991,45.2311,Sedum lanceolatum subsp. lanceolatum
-117.3175,45.1588,Sedum lanceolatum subsp. lanceolatum
-134.83,57.08,Sedum oreganum Nutt. ex Torr. & Gray
-123.5,48.4,Sedum spathulifolium Hook.
-125,55,Sedum acre L.
-123.983333,48.383333,Sedum spathulifolium Hook.
-117.3021,45.33,Sedum stenopetalum subsp. stenopetalum
-116.866667,49.683333,Sedum stenopetalum Pursh
-116.97,50.25,Sedum stenopetalum Pursh
-117.3021,45.3002,Sedum stenopetalum subsp. stenopetalum
-117.4051,45.2898,Sedum stenopetalum subsp. stenopetalum
-117.3882,45.0867,Sedum lanceolatum subsp. lanceolatum
-117.3021,45.3002,Sedum lanceolatum Torr.
-117.3223,45.2716,Sedum lanceolatum subsp. lanceolatum
-117.4051,45.2898,Sedum lanceolatum subsp. lanceolatum
-117.3021,45.3002,Sedum lanceolatum Torr.
-122.4775296,41.31977463,Sedum L.
-117.3224,45.3146,Sedum stenopetalum subsp. stenopetalum
-119,37,Sedum eastwoodiae A.Berger
-113.8695,49.0503,Sedum lanceolatum Torr.
-105.785,39.91806,Sedum stenopetalum Pursh
-117.3224,45.3146,Sedum stenopetalum subsp. stenopetalum
-120.2553,44.4008,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-107.616667,37.633333,Sedum lanceolatum subsp. lanceolatum
-105.785,39.91806,Sedum stenopetalum Pursh
-116.2,51.3,Sedum lanceolatum Torr.
