lon,lat,acceptedScientificName
-121.57,45.35,Sedum oregonense (S.Watson) M.Peck
-122.449769,51.79745,Sedum stenopetalum Pursh
-115.822456,49.267556,Sedum stenopetalum Pursh
-117.286869,47.643609,Sedum stenopetalum Pursh
-116.953343,47.70262,Sedum stenopetalum Pursh
-117.940025,48.513813,Sedum stenopetalum Pursh
-119.637836,49.102758,Sedum stenopetalum Pursh
-120.419623,44.50605,Sedum stenopetalum Pursh
-120.530213,44.503617,Sedum stenopetalum Pursh
-114.27835,49.35913,Sedum stenopetalum Pursh
-117.297007,47.031744,Sedum stenopetalum Pursh
-116.431362,45.306566,Sedum stenopetalum Pursh
-116.982283,46.813603,Sedum stenopetalum Pursh
-116.178242,45.78785,Sedum stenopetalum Pursh
-118.920517,45.081958,Sedum stenopetalum Pursh
-116.982285,46.813587,Sedum stenopetalum Pursh
-113.590873,48.677535,Sedum stenopetalum Pursh
-116.97253,47.08456,Sedum stenopetalum Pursh
-116.77996,47.67015,Sedum stenopetalum Pursh
-105.271235,39.816435,Sedum stenopetalum Pursh
-120.921991,47.252819,Sedum stenopetalum Pursh
-117.25825,45.886229,Sedum stenopetalum Pursh
-123.331835,43.29162,Sedum stenopetalum Pursh
-119.711795,44.906104,Sedum stenopetalum Pursh
-122.132523,44.403923,Sedum stenopetalum Pursh
-121.074014,46.671085,Sedum stenopetalum Pursh
-123.005217,40.211798,Sedum stenopetalum Pursh
-121.107572,47.413228,Sedum stenopetalum Pursh
-120.828889,41.996389,Sedum stenopetalum Pursh
-117.289,47.652,Sedum stenopetalum Pursh
-123.486389,47.975278,Sedum stenopetalum Pursh
-120.588748,47.182107,Sedum stenopetalum Pursh
-118.46054,49.36758,Sedum stenopetalum Pursh
-118.461,49.3676,Sedum stenopetalum Pursh
-118.46,49.37,Sedum stenopetalum Pursh
-116.116755,45.401102,Sedum stenopetalum Pursh
-120.874922,47.179889,Sedum stenopetalum Pursh
-121.170317,47.272426,Sedum stenopetalum Pursh
-118.6258,44.5478,Sedum stenopetalum Pursh
-115.06703,43.60161,Sedum stenopetalum Pursh
-103.560028,43.845944,Sedum stenopetalum Pursh
-120.85255,46.72625,Sedum stenopetalum Pursh
-113.761506,46.444175,Sedum stenopetalum Pursh
-113.75323,46.53459,Sedum stenopetalum Pursh
-120.921667,47.136667,Sedum stenopetalum Pursh
-120.563333,47.378056,Sedum stenopetalum Pursh
-120.591602,47.174098,Sedum stenopetalum Pursh
-120.5967,47.178167,Sedum stenopetalum Pursh
-115.577,46.117,Sedum stenopetalum Pursh
-115.605165,47.451827,Sedum stenopetalum Pursh
-116.064,45.4,Sedum stenopetalum Pursh
-120.809283,42.465067,Sedum stenopetalum Pursh
-117.824722,46.093611,Sedum stenopetalum Pursh
-105.78333,39.8,Sedum stenopetalum Pursh
-117.3736,49.5028,Sedum stenopetalum Pursh
-117.37,49.5,Sedum stenopetalum Pursh
-117.374,49.503,Sedum stenopetalum Pursh
-117.37,49.5,Sedum stenopetalum Pursh
-117.067833,45.207833,Sedum stenopetalum Pursh
-117.0353,45.1617,Sedum stenopetalum Pursh
-117.3749,45.2505,Sedum stenopetalum Pursh
-117.37495,45.250517,Sedum stenopetalum Pursh
-116.834733,45.1341,Sedum stenopetalum Pursh
-117.035317,45.1617,Sedum stenopetalum Pursh
-117.0678,45.2078,Sedum stenopetalum Pursh
-117.75964,46.22247,Sedum stenopetalum Pursh
-118.858889,45.289444,Sedum stenopetalum Pursh
-118.2811,45.5131,Sedum stenopetalum Pursh
-117.756111,46.113333,Sedum stenopetalum Pursh
-118.1264,45.5431,Sedum stenopetalum Pursh
-120.33105,44.504683,Sedum stenopetalum Pursh
-118.209444,48.636944,Sedum stenopetalum Pursh
-118.847222,48.512222,Sedum stenopetalum Pursh
-118.29,47.91,Sedum stenopetalum Pursh
-105.313226,39.533426,Sedum stenopetalum Pursh
-117.569444,46.303333,Sedum stenopetalum Pursh
-105.41666,39.61666,Sedum stenopetalum Pursh
-116.5,45.2886,Sedum stenopetalum Pursh
-117.2609,45.8312,Sedum stenopetalum Pursh
-115.966667,44.933333,Sedum stenopetalum Pursh
-117.308333,47.6,Sedum stenopetalum Pursh
-122.6083,42.7296,Sedum stenopetalum Pursh
-121.40027,42.34111,Sedum stenopetalum Pursh
-110.0068,43.3272,Sedum stenopetalum Pursh
-110.416667,46.3,Sedum stenopetalum Pursh
-120.916667,46.8875,Sedum stenopetalum Pursh
-105.361436,39.848924,Sedum stenopetalum Pursh
-119.625,49.078333,Sedum stenopetalum Pursh
-120.44167,48.59806,Sedum stenopetalum Pursh
-121.516667,53.4,Sedum stenopetalum Pursh
-119.675,49.106667,Sedum stenopetalum Pursh
-119.61194,48.56667,Sedum stenopetalum Pursh
-120.263156,41.493405,Sedum stenopetalum Pursh
-119.15,50.2,Sedum stenopetalum Pursh
-105.416667,41.266667,Sedum stenopetalum Pursh
-115.35,47.616667,Sedum stenopetalum Pursh
-120.268056,41.563889,Sedum stenopetalum Pursh
-105.183333,39.746438,Sedum stenopetalum Pursh
-118.839722,50.231389,Sedum stenopetalum Pursh
-105.179554,39.751985,Sedum stenopetalum Pursh
-120.2545,44.3274,Sedum stenopetalum Pursh
-106.099819,39.326642,Sedum stenopetalum Pursh
-107.541046,37.893329,Sedum stenopetalum Pursh
-107.548274,37.793539,Sedum stenopetalum Pursh
-119.016667,49.416667,Sedum stenopetalum Pursh
-118.29,47.91,Sedum stenopetalum Pursh
-120.27733,47.19908,Sedum stenopetalum Pursh
-119,49.05,Sedum stenopetalum Pursh
-120.27733,47.19908,Sedum stenopetalum Pursh
-107.515688,37.915968,Sedum stenopetalum Pursh
-119.6,49.175,Sedum stenopetalum Pursh
-120.5751,44.5438,Sedum stenopetalum Pursh
-116.933333,52.3,Sedum stenopetalum Pursh
-107.44105,38.066717,Sedum stenopetalum Pursh
-116.696613,52.164349,Sedum stenopetalum Pursh
-105.353783,39.954175,Sedum stenopetalum Pursh
-105.359497,39.94549,Sedum stenopetalum Pursh
-115.642222,49.005,Sedum stenopetalum Pursh
-123.533333,48.533333,Sedum stenopetalum Pursh
-106.005227,40.978663,Sedum stenopetalum Pursh
-125.616667,48.625,Sedum stenopetalum Pursh
-107.016667,38.958333,Sedum stenopetalum Pursh
-107,38.958333,Sedum stenopetalum Pursh
-108.672944,40.607398,Sedum stenopetalum Pursh
-117.47,49.77,Sedum stenopetalum Pursh
-119.95,53.916667,Sedum stenopetalum Pursh
-119.95,53.916667,Sedum stenopetalum Pursh
-105.41666,39.61666,Sedum stenopetalum Pursh
-115.0402,50.6156,Sedum stenopetalum Pursh
-119.6,49.175,Sedum stenopetalum Pursh
-108.67255,40.608192,Sedum stenopetalum Pursh
-108.67255,40.608192,Sedum stenopetalum Pursh
-105.504601,40.355572,Sedum stenopetalum Pursh
-105.348117,40.952928,Sedum stenopetalum Pursh
-114.033333,49.133333,Sedum stenopetalum Pursh
-113.85,49.05,Sedum stenopetalum Pursh
-114.116667,49.133333,Sedum stenopetalum Pursh
-114.35,49.18,Sedum stenopetalum Pursh
-114.3,49.283333,Sedum stenopetalum Pursh
-113.966667,49.1,Sedum stenopetalum Pursh
-105.59028,40.24167,Sedum stenopetalum Pursh
-113.6,42.28,Sedum stenopetalum Pursh
-113.036653,42.434822,Sedum stenopetalum Pursh
-113.99,45.41,Sedum stenopetalum Pursh
-114.05,49.033333,Sedum stenopetalum Pursh
-114.05,49.033333,Sedum stenopetalum Pursh
-114.05,49.2,Sedum stenopetalum Pursh
-105.49417,40.08926,Sedum stenopetalum Pursh
-117.683333,52.7,Sedum stenopetalum Pursh
-105.9282,40.07695,Sedum stenopetalum Pursh
-114.520556,50.207222,Sedum stenopetalum Pursh
-117.9607,52.8588,Sedum stenopetalum Pursh
-114.689444,50.743889,Sedum stenopetalum Pursh
-117.95,52.85,Sedum stenopetalum Pursh
-106.50056,38.61056,Sedum stenopetalum Pursh
-114.65,50.65,Sedum stenopetalum Pursh
-108.719981,50.138833,Sedum stenopetalum Pursh
-108.793333,50.0625,Sedum stenopetalum Pursh
-105.224318,40.419739,Sedum stenopetalum Pursh
-110,47,Sedum stenopetalum Pursh
-106,54,Sedum stenopetalum Pursh
-105.26306,36.55472,Sedum stenopetalum Pursh
-105.8333,44,Sedum stenopetalum Pursh
-105.49244,39.88853,Sedum stenopetalum Pursh
-105.49244,39.88853,Sedum stenopetalum Pursh
-104.4429,40.33712,Sedum stenopetalum Pursh
-105.8333,44,Sedum stenopetalum Pursh
-105.23778,40.4217,Sedum stenopetalum Pursh
-105.23778,40.4217,Sedum stenopetalum Pursh
-105.23778,40.4217,Sedum stenopetalum Pursh
-105.23778,40.4217,Sedum stenopetalum Pursh
-120.486811,48.037159,Sedum stenopetalum Pursh
-105.23778,40.4217,Sedum stenopetalum Pursh
-105.8333,44,Sedum stenopetalum Pursh
-105.8333,44,Sedum stenopetalum Pursh
-119.8259,49.2021,Sedum stenopetalum Pursh
-118.5667,53.475,Sedum stenopetalum Pursh
-116.98278,48.01694,Sedum stenopetalum Pursh
-116.866667,49.683333,Sedum stenopetalum Pursh
-116.97,50.25,Sedum stenopetalum Pursh
-105.785,39.91806,Sedum stenopetalum Pursh
-105.785,39.91806,Sedum stenopetalum Pursh
-116.2,51.3,Sedum stenopetalum Pursh
-125,55,Sedum stenopetalum Pursh
-115.48889,45.722392,Sedum stenopetalum Pursh
-125,55,Sedum stenopetalum Pursh
-113.8,48.68,Sedum stenopetalum Pursh
-119.9,49.35,Sedum stenopetalum Pursh
-105.34395,39.74237,Sedum stenopetalum Pursh
-119.55,49.18,Sedum stenopetalum Pursh
-105.8333,44,Sedum stenopetalum Pursh
-115,45,Sedum stenopetalum Pursh
-115,45,Sedum stenopetalum Pursh
-115,45,Sedum stenopetalum Pursh
-115,45,Sedum stenopetalum Pursh
-115,45,Sedum stenopetalum Pursh
-115,45,Sedum stenopetalum Pursh
-115,45,Sedum stenopetalum Pursh
-115,45,Sedum stenopetalum Pursh
-106,54,Sedum stenopetalum Pursh
-116.93267,46.416639,Sedum stenopetalum Pursh
-118.15,49.78,Sedum stenopetalum Pursh
-118.82,50.3,Sedum stenopetalum Pursh
-119.16,50.38,Sedum stenopetalum Pursh
-114.47,49,Sedum stenopetalum Pursh
-121.11833,46.81889,Sedum stenopetalum Pursh
-113.51667,43.41667,Sedum stenopetalum Pursh
-114.107043,47.021285,Sedum stenopetalum Pursh
-114.36278,43.68083,Sedum stenopetalum Pursh
-116.55389,45.30917,Sedum stenopetalum Pursh
-117.65,49.32,Sedum stenopetalum Pursh
-115,55,Sedum stenopetalum Pursh
-115,55,Sedum stenopetalum Pursh
-121.5,49.5,Sedum stenopetalum Pursh
-115.99556,47.43972,Sedum stenopetalum Pursh
-118.97,50.25,Sedum stenopetalum Pursh
-115.88,52.49,Sedum stenopetalum Pursh
-117.160938,46.114521,Sedum stenopetalum Pursh
-117.160938,46.114521,Sedum stenopetalum Pursh
-115.57,51.18,Sedum stenopetalum Pursh
-115.57,51.18,Sedum stenopetalum Pursh
-118.575,37.074167,Sedum stenopetalum Pursh
-116.5,49.1,Sedum stenopetalum Pursh
-120.679723,47.124171,Sedum stenopetalum Pursh
-115,45,Sedum stenopetalum Pursh
-115.95,49.63,Sedum stenopetalum Pursh
-116.966667,48.166667,Sedum stenopetalum Pursh
-123.28,42.9275,Sedum stenopetalum Pursh
-105.8333,44,Sedum stenopetalum Pursh
-118.2523,36.5755,Sedum stenopetalum Pursh
-122.3967,42.1049,Sedum stenopetalum Pursh
-116.8,49.4,Sedum stenopetalum Pursh
-123.003611,48.538333,Sedum stenopetalum Pursh
-117.69,49.33,Sedum stenopetalum Pursh
-116.47,49.09,Sedum stenopetalum Pursh
-115,45,Sedum stenopetalum Pursh
-120.94636,47.47263,Sedum stenopetalum Pursh
-117.56,49.61,Sedum stenopetalum Pursh
-120.27583,47.19944,Sedum stenopetalum Pursh
-105.278978,39.707017,Sedum stenopetalum Pursh
-105.8333,44,Sedum stenopetalum Pursh
-116.53169,48.963645,Sedum stenopetalum Pursh
-105.8333,44,Sedum stenopetalum Pursh
-123.402,42.1807,Sedum stenopetalum Pursh
-110,47,Sedum stenopetalum Pursh
-119.74861,48.5575,Sedum stenopetalum Pursh
-120.66028,47.59639,Sedum stenopetalum Pursh
-120.93806,47.19556,Sedum stenopetalum Pursh
-110.63416,46.91666,Sedum stenopetalum Pursh
-120.0806,51.6331,Sedum stenopetalum Pursh
-104.91666,38.85972,Sedum stenopetalum Pursh
-110,47,Sedum stenopetalum Pursh
-122.365,42.1178,Sedum stenopetalum Pursh
-123.3503,42.4174,Sedum stenopetalum Pursh
-110,47,Sedum stenopetalum Pursh
-115,45,Sedum stenopetalum Pursh
-105.8333,44,Sedum stenopetalum Pursh
-118.76667,48.88333,Sedum stenopetalum Pursh
-121.671067,45.710936,Sedum stenopetalum Pursh
-121.671067,45.710936,Sedum stenopetalum Pursh
-110,47,Sedum stenopetalum Pursh
-105.8333,44,Sedum stenopetalum Pursh
-120.153341,44.566525,Sedum stenopetalum Pursh
-110.53,45.49,Sedum stenopetalum Pursh
-120.153341,44.566525,Sedum stenopetalum Pursh
-110.53,45.49,Sedum stenopetalum Pursh
-126.1012044,53.79969822,Sedum stenopetalum Pursh
-126.4,54.8,Sedum stenopetalum Pursh
-124.18,54.24,Sedum stenopetalum Pursh
-123.086016,48.540932,Sedum stenopetalum Pursh
-119.7,49.6,Sedum stenopetalum Pursh
-122.7141,42.1681,Sedum stenopetalum Pursh
-119.7,49.6,Sedum stenopetalum Pursh
-123.328392,42.439007,Sedum stenopetalum Pursh
-105.8333,44,Sedum stenopetalum Pursh
-105.8333,44,Sedum stenopetalum Pursh
-105.10972,37.25666,Sedum stenopetalum Pursh
-105.10972,37.25666,Sedum stenopetalum Pursh
-116.233333,51.416667,Sedum stenopetalum Pursh
-105.8333,44,Sedum stenopetalum Pursh
-105.60222,40.35333,Sedum stenopetalum Pursh
-110,47,Sedum stenopetalum Pursh
-115,55,Sedum stenopetalum Pursh
-125,55,Sedum stenopetalum Pursh
-123.036853,48.687603,Sedum stenopetalum Pursh
-122.831016,48.677605,Sedum stenopetalum Pursh
-110,47,Sedum stenopetalum Pursh
-121.6,51.1,Sedum stenopetalum Pursh
-118.174439,48.056579,Sedum stenopetalum Pursh
-122.3669,48.3872,Sedum stenopetalum Pursh
-119.35,50.36,Sedum stenopetalum Pursh
-117.833333,51.5,Sedum stenopetalum Pursh
-110,47,Sedum stenopetalum Pursh
-122.652905,45.435946,Sedum stenopetalum Pursh
-110,47,Sedum stenopetalum Pursh
-121.75,49.08,Sedum stenopetalum Pursh
-118.99,50.83,Sedum stenopetalum Pursh
-123.6009974,48.69970472,Sedum stenopetalum Pursh
-119,50.8,Sedum stenopetalum Pursh
-120,44,Sedum stenopetalum Pursh
-122.200416,41.440083,Sedum stenopetalum Pursh
-110,47,Sedum stenopetalum Pursh
-105.8333,44,Sedum stenopetalum Pursh
-119,50.8,Sedum stenopetalum Pursh
-121.52101,45.747605,Sedum stenopetalum Pursh
-115,45,Sedum stenopetalum Pursh
-105.8333,44,Sedum stenopetalum Pursh
-121.709672,44.896824,Sedum stenopetalum Pursh
-123.3,48.8,Sedum stenopetalum Pursh
-122.3906,42.1201,Sedum stenopetalum Pursh
-115,45,Sedum stenopetalum Pursh
-115,45,Sedum stenopetalum Pursh
-115.57361,51.17777,Sedum stenopetalum Pursh
-115,45,Sedum stenopetalum Pursh
-115,45,Sedum stenopetalum Pursh
-105.8333,44,Sedum stenopetalum Pursh
-110,47,Sedum stenopetalum Pursh
-110,47,Sedum stenopetalum Pursh
-105.8333,44,Sedum stenopetalum Pursh
-122.676207,45.523452,Sedum stenopetalum Pursh
-105.8333,44,Sedum stenopetalum Pursh
-110,47,Sedum stenopetalum Pursh
-122.606758,45.357343,Sedum stenopetalum Pursh
-125.748079,49.664192,Sedum stenopetalum Pursh
-117.42072,47.66098,Sedum stenopetalum Pursh
-117.426047,47.65878,Sedum stenopetalum Pursh
-117.426047,47.65878,Sedum stenopetalum Pursh
-105.8333,44,Sedum stenopetalum Pursh
-120,44,Sedum stenopetalum Pursh
-109.500747,49.666698,Sedum stenopetalum Pursh
-115,45,Sedum stenopetalum Pursh
-120.910787,39.991281,Sedum stenopetalum Pursh
-106.836382,38.82383,Sedum stenopetalum Pursh
-110.71139,44.96694,Sedum stenopetalum Pursh
-118.575,37.074167,Sedum stenopetalum Pursh
-112.5118,45.6936,Sedum stenopetalum Pursh
-110.71139,44.96694,Sedum stenopetalum Pursh
-120,44,Sedum stenopetalum Pursh
-120,44,Sedum stenopetalum Pursh
-110.71139,44.96694,Sedum stenopetalum Pursh
-114.282,49.157,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-119.594,49.05,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-117.689444,46.242778,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-122.1581,44.3958,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-122.6669,42.903,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-122.9243,42.0489,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-122.1332,44.4069,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-122.1287,43.9829,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-124.675,48.26667,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-122.106,44.0672,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-122.1035,44.116,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-122.026,43.9845,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-120.2553,44.4008,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-123.0015,44.1251,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-120.3733,44.0433,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-122.1312,43.9883,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-123.3963,42.0894,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-122.6074,43.2203,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-122.3967,42.1049,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-122.3895,42.1178,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-122.3871,42.1089,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-122.091,44.1209,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-123.0967,43.9836,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-122.6558,43.5744,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-122.6564,45.4392,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-122.6113,45.3548,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-121.8894,45.67,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-122.6564,45.4392,Sedum stenopetalum subsp. monanthum (Suksd.) R.T.Clausen
-116.514,45.349262,Sedum stenopetalum subsp. stenopetalum
-121.122,46.984,Sedum stenopetalum subsp. stenopetalum
-119.582439,49.045536,Sedum stenopetalum subsp. stenopetalum
-114.282,49.157,Sedum stenopetalum subsp. stenopetalum
-115.342833,45.485,Sedum stenopetalum subsp. stenopetalum
-116.55214,44.82612,Sedum stenopetalum subsp. stenopetalum
-116.63534,44.85579,Sedum stenopetalum subsp. stenopetalum
-116.78396,45.05684,Sedum stenopetalum subsp. stenopetalum
-123.132167,41.938333,Sedum stenopetalum subsp. stenopetalum
-118.9852,45.092,Sedum stenopetalum subsp. stenopetalum
-118.985,45.091944,Sedum stenopetalum subsp. stenopetalum
-120.316906,44.500078,Sedum stenopetalum subsp. stenopetalum
-121.5989,44.5558,Sedum stenopetalum subsp. stenopetalum
-117.569444,46.303333,Sedum stenopetalum subsp. stenopetalum
-122.8638,42.6527,Sedum stenopetalum subsp. stenopetalum
-122.4661,42.4567,Sedum stenopetalum subsp. stenopetalum
-122.9433,42.077,Sedum stenopetalum subsp. stenopetalum
-120.7837,44.4312,Sedum stenopetalum subsp. stenopetalum
-120.2754,41.9012,Sedum stenopetalum subsp. stenopetalum
-120.2754,41.9012,Sedum stenopetalum subsp. stenopetalum
-120.2611,41.4937,Sedum stenopetalum subsp. stenopetalum
-120.3595,41.4506,Sedum stenopetalum subsp. stenopetalum
-120.2678,41.653,Sedum stenopetalum subsp. stenopetalum
-120.2678,41.5625,Sedum stenopetalum subsp. stenopetalum
-120.2777,41.525,Sedum stenopetalum subsp. stenopetalum
-120.5758,44.5416,Sedum stenopetalum subsp. stenopetalum
-118.9211,44.3834,Sedum stenopetalum subsp. stenopetalum
-118.9211,44.3834,Sedum stenopetalum subsp. stenopetalum
-120.2128,44.9991,Sedum stenopetalum subsp. stenopetalum
-117.225,47.479167,Sedum stenopetalum subsp. stenopetalum
-118.7833,44.2833,Sedum stenopetalum subsp. stenopetalum
-117.3802,45.2357,Sedum stenopetalum subsp. stenopetalum
-117.258,45.1875,Sedum stenopetalum subsp. stenopetalum
-120.4765,44.4416,Sedum stenopetalum subsp. stenopetalum
-123.0967,43.9836,Sedum stenopetalum subsp. stenopetalum
-122.1016,44.2122,Sedum stenopetalum subsp. stenopetalum
-122.1058,44.4125,Sedum stenopetalum subsp. stenopetalum
-122.1183,44.4106,Sedum stenopetalum subsp. stenopetalum
-122.1161,44.3778,Sedum stenopetalum subsp. stenopetalum
-122.0885,44.116,Sedum stenopetalum subsp. stenopetalum
-122.1531,44.3995,Sedum stenopetalum subsp. stenopetalum
-122.6476,43.5866,Sedum stenopetalum subsp. stenopetalum
-114.783333,47.516667,Sedum stenopetalum subsp. stenopetalum
-117.2092,45.2439,Sedum stenopetalum subsp. stenopetalum
-117.0738,45.1013,Sedum stenopetalum subsp. stenopetalum
-117.3021,45.33,Sedum stenopetalum subsp. stenopetalum
-117.3021,45.3002,Sedum stenopetalum subsp. stenopetalum
-117.4051,45.2898,Sedum stenopetalum subsp. stenopetalum
-117.3224,45.3146,Sedum stenopetalum subsp. stenopetalum
-117.3224,45.3146,Sedum stenopetalum subsp. stenopetalum
-117.3223,45.2572,Sedum stenopetalum subsp. stenopetalum
-117.3021,45.33,Sedum stenopetalum subsp. stenopetalum
-117.3223,45.2572,Sedum stenopetalum subsp. stenopetalum
-117.2375,45.2311,Sedum stenopetalum subsp. stenopetalum
-117.2375,45.2311,Sedum stenopetalum subsp. stenopetalum
-117.1936,45.2999,Sedum stenopetalum subsp. stenopetalum
-114.183333,51.766667,Sedum stenopetalum subsp. stenopetalum
-117.2581,45.2311,Sedum stenopetalum subsp. stenopetalum
-117.3333,45.0294,Sedum stenopetalum subsp. stenopetalum
-120.3963,44.4726,Sedum stenopetalum subsp. stenopetalum
-122.1497,44.4011,Sedum stenopetalum subsp. stenopetalum
-117.2923,45.0442,Sedum stenopetalum subsp. stenopetalum
-117.6954,45.7564,Sedum stenopetalum subsp. stenopetalum
-116.9025,48.49056,Sedum stenopetalum subsp. stenopetalum
-117.3716,44.9843,Sedum stenopetalum subsp. stenopetalum
-117.3129,45.044,Sedum stenopetalum subsp. stenopetalum
-117.3129,45.044,Sedum stenopetalum subsp. stenopetalum
-117.2177,45.2709,Sedum stenopetalum subsp. stenopetalum
-116.939429,46.691538,Sedum stenopetalum subsp. stenopetalum
-117.3846,45.2753,Sedum stenopetalum subsp. stenopetalum
-121.4939,45.5416,Sedum stenopetalum subsp. stenopetalum
-121.8912,45.6431,Sedum stenopetalum subsp. stenopetalum
-118.6488,42.6892,Sedum stenopetalum subsp. stenopetalum
-115.32964,45.09755,Sedum stenopetalum subsp. stenopetalum
-116.005102,44.097221,Sedum stenopetalum subsp. stenopetalum
-116.99917,46.7325,Sedum stenopetalum subsp. stenopetalum
-116.64556,46.61417,Sedum stenopetalum subsp. stenopetalum
-116.09778,44.91111,Sedum stenopetalum subsp. stenopetalum
-113.92,49.05,Sedum stenopetalum subsp. stenopetalum
-115.657411,46.144153,Sedum stenopetalum subsp. stenopetalum
-121.3408,45.7028,Sedum stenopetalum subsp. stenopetalum
-117.2208,45.335,Sedum stenopetalum subsp. stenopetalum
-117.8163,45.4275,Sedum stenopetalum subsp. stenopetalum
-117.7294,45.1407,Sedum stenopetalum subsp. stenopetalum
-120.67042,48.72029,Sedum stenopetalum subsp. stenopetalum
-118.3518,45.4643,Sedum stenopetalum subsp. stenopetalum
-122.6519,43.5858,Sedum stenopetalum subsp. stenopetalum
-118.16806,48.15389,Sedum stenopetalum subsp. stenopetalum
-115.83972,47.69333,Sedum stenopetalum subsp. stenopetalum
-117.0881,44.8614,Sedum stenopetalum subsp. stenopetalum
-120.0072,44.8996,Sedum stenopetalum subsp. stenopetalum
-116.4325,46.49889,Sedum stenopetalum subsp. stenopetalum
-120.3562,44.4443,Sedum stenopetalum subsp. stenopetalum
-118.4421,44.5847,Sedum stenopetalum subsp. stenopetalum
-119.4903,45.0694,Sedum stenopetalum subsp. stenopetalum
-117.9567,45.2447,Sedum stenopetalum subsp. stenopetalum
-118.087048,48.573336,Sedum stenopetalum subsp. stenopetalum
-120.1167,44.3764,Sedum stenopetalum subsp. stenopetalum
-122.3871,42.1089,Sedum stenopetalum subsp. stenopetalum
-122.6519,43.5858,Sedum stenopetalum subsp. stenopetalum
-120.66417,47.297317,Sedum stenopetalum subsp. stenopetalum
-117.1667,45.5003,Sedum stenopetalum subsp. stenopetalum
-118.3518,45.4643,Sedum stenopetalum subsp. stenopetalum
-120.4945,44.4185,Sedum stenopetalum subsp. stenopetalum
-122.593,43.9653,Sedum stenopetalum subsp. stenopetalum
-122.091,44.1209,Sedum stenopetalum subsp. stenopetalum
-110,47,Sedum stenopetalum subsp. stenopetalum
-118.150964,46.014162,Sedum stenopetalum subsp. stenopetalum
-117.53417,47.74333,Sedum stenopetalum subsp. stenopetalum
-116.89556,47.8125,Sedum stenopetalum subsp. stenopetalum
-118.5346,44.4633,Sedum stenopetalum subsp. stenopetalum
-122.0598,44.1154,Sedum stenopetalum subsp. stenopetalum
-118.9327,45.1768,Sedum stenopetalum subsp. stenopetalum
-119.1425,44.8925,Sedum stenopetalum subsp. stenopetalum
-119.93,44.6769,Sedum stenopetalum subsp. stenopetalum
-119.1031,44.7142,Sedum stenopetalum subsp. stenopetalum
-116.80722,47.86444,Sedum stenopetalum subsp. stenopetalum
-120.3595,41.4506,Sedum stenopetalum subsp. stenopetalum
-117.365093,46.889552,Sedum stenopetalum subsp. stenopetalum
-120.661069,47.462899,Sedum stenopetalum subsp. stenopetalum
-120.285395,41.453028,Sedum stenopetalum subsp. stenopetalum
-122.0867,44.1161,Sedum stenopetalum subsp. stenopetalum
-117.365093,46.889552,Sedum stenopetalum subsp. stenopetalum
-119.12223,48.78529,Sedum stenopetalum subsp. stenopetalum
-119.12223,48.78529,Sedum stenopetalum subsp. stenopetalum
-110,47,Sedum stenopetalum subsp. stenopetalum
-117.36528,47.70083,Sedum stenopetalum subsp. stenopetalum
-123.13222,47.81833,Sedum stenopetalum subsp. stenopetalum
-120.56581,47.37864,Sedum stenopetalum subsp. stenopetalum
-117.425,47.65889,Sedum stenopetalum subsp. stenopetalum
-121.6967,45.3732,Sedum stenopetalum subsp. stenopetalum
-121.084722,47.210556,Sedum stenopetalum subsp. stenopetalum
-120.3595,41.4506,Sedum stenopetalum subsp. stenopetalum
-117.2208,45.335,Sedum stenopetalum subsp. stenopetalum
-117.3043,45.32,Sedum stenopetalum subsp. stenopetalum
-121.095,47.39917,Sedum stenopetalum subsp. stenopetalum
-120.8907,42.4958,Sedum stenopetalum subsp. stenopetalum
